---------------------------   T---Canny ------------------------------------------------------------------
Date: 2025-05-18 18:16:20s, Time_Cost: 3705s, Epoch: [23/100], Val_PSNR:36.31, Val_SSIM:0.9749, Lr:0.0008
Date: 2025-05-18 19:18:01s, Time_Cost: 3701s, Epoch: [24/100], Val_PSNR:36.31, Val_SSIM:0.9745, Lr:0.0008
Date: 2025-05-18 20:19:39s, Time_Cost: 3698s, Epoch: [25/100], Val_PSNR:36.46, Val_SSIM:0.9754, Lr:0.0008
Date: 2025-05-18 21:21:17s, Time_Cost: 3698s, Epoch: [26/100], Val_PSNR:36.51, Val_SSIM:0.9757, Lr:0.0008
Date: 2025-05-18 22:58:43s, Time_Cost: 2244s, Epoch: [27/100], Val_PSNR:36.54, Val_SSIM:0.9759, Lr:0.0008
Date: 2025-05-18 23:36:16s, Time_Cost: 2252s, Epoch: [28/100], Val_PSNR:36.57, Val_SSIM:0.9761, Lr:0.0008
Date: 2025-05-19 00:13:45s, Time_Cost: 2249s, Epoch: [29/100], Val_PSNR:36.60, Val_SSIM:0.9760, Lr:0.0008
Date: 2025-05-19 00:51:13s, Time_Cost: 2248s, Epoch: [30/100], Val_PSNR:36.60, Val_SSIM:0.9761, Lr:0.0008
Date: 2025-05-19 01:28:51s, Time_Cost: 2258s, Epoch: [31/100], Val_PSNR:36.67, Val_SSIM:0.9766, Lr:0.0008
Date: 2025-05-19 02:06:11s, Time_Cost: 2241s, Epoch: [32/100], Val_PSNR:36.58, Val_SSIM:0.9759, Lr:0.0008
Date: 2025-05-19 02:43:48s, Time_Cost: 2257s, Epoch: [33/100], Val_PSNR:36.67, Val_SSIM:0.9762, Lr:0.0008
Date: 2025-05-19 03:21:08s, Time_Cost: 2240s, Epoch: [34/100], Val_PSNR:36.49, Val_SSIM:0.9758, Lr:0.0008
Date: 2025-05-19 03:58:42s, Time_Cost: 2254s, Epoch: [35/100], Val_PSNR:36.62, Val_SSIM:0.9763, Lr:0.0008
Date: 2025-05-19 04:36:01s, Time_Cost: 2239s, Epoch: [36/100], Val_PSNR:36.64, Val_SSIM:0.9762, Lr:0.0008
Date: 2025-05-19 05:13:45s, Time_Cost: 2263s, Epoch: [37/100], Val_PSNR:36.72, Val_SSIM:0.9766, Lr:0.0008
Date: 2025-05-19 05:51:08s, Time_Cost: 2243s, Epoch: [38/100], Val_PSNR:36.77, Val_SSIM:0.9766, Lr:0.0008
Date: 2025-05-19 06:28:43s, Time_Cost: 2255s, Epoch: [39/100], Val_PSNR:36.74, Val_SSIM:0.9764, Lr:0.0008
Date: 2025-05-19 07:06:07s, Time_Cost: 2245s, Epoch: [40/100], Val_PSNR:36.92, Val_SSIM:0.9774, Lr:0.0004
Date: 2025-05-19 07:43:20s, Time_Cost: 2233s, Epoch: [41/100], Val_PSNR:36.98, Val_SSIM:0.9770, Lr:0.0004
Date: 2025-05-19 08:20:42s, Time_Cost: 2241s, Epoch: [42/100], Val_PSNR:36.94, Val_SSIM:0.9772, Lr:0.0004
Date: 2025-05-19 08:58:08s, Time_Cost: 2246s, Epoch: [43/100], Val_PSNR:36.95, Val_SSIM:0.9772, Lr:0.0004
Date: 2025-05-19 09:35:23s, Time_Cost: 2235s, Epoch: [44/100], Val_PSNR:36.93, Val_SSIM:0.9770, Lr:0.0004
Date: 2025-05-19 10:12:48s, Time_Cost: 2245s, Epoch: [45/100], Val_PSNR:37.03, Val_SSIM:0.9775, Lr:0.0004
Date: 2025-05-19 10:50:19s, Time_Cost: 2251s, Epoch: [46/100], Val_PSNR:37.02, Val_SSIM:0.9776, Lr:0.0004
Date: 2025-05-19 11:27:29s, Time_Cost: 2230s, Epoch: [47/100], Val_PSNR:37.06, Val_SSIM:0.9778, Lr:0.0004
Date: 2025-05-19 12:04:50s, Time_Cost: 2241s, Epoch: [48/100], Val_PSNR:37.03, Val_SSIM:0.9775, Lr:0.0004
Date: 2025-05-19 12:42:04s, Time_Cost: 2233s, Epoch: [49/100], Val_PSNR:37.07, Val_SSIM:0.9775, Lr:0.0004
Date: 2025-05-19 13:19:21s, Time_Cost: 2238s, Epoch: [50/100], Val_PSNR:37.08, Val_SSIM:0.9778, Lr:0.0004
Date: 2025-05-19 13:56:31s, Time_Cost: 2229s, Epoch: [51/100], Val_PSNR:37.02, Val_SSIM:0.9775, Lr:0.0004
Date: 2025-05-19 14:33:50s, Time_Cost: 2239s, Epoch: [52/100], Val_PSNR:37.08, Val_SSIM:0.9777, Lr:0.0004
Date: 2025-05-19 15:10:53s, Time_Cost: 2223s, Epoch: [53/100], Val_PSNR:37.02, Val_SSIM:0.9775, Lr:0.0004
Date: 2025-05-19 15:48:14s, Time_Cost: 2241s, Epoch: [54/100], Val_PSNR:37.05, Val_SSIM:0.9776, Lr:0.0004
Date: 2025-05-19 16:25:11s, Time_Cost: 2218s, Epoch: [55/100], Val_PSNR:37.06, Val_SSIM:0.9778, Lr:0.0004
Date: 2025-05-19 17:02:12s, Time_Cost: 2221s, Epoch: [56/100], Val_PSNR:37.06, Val_SSIM:0.9776, Lr:0.0004
Date: 2025-05-19 17:39:12s, Time_Cost: 2220s, Epoch: [57/100], Val_PSNR:37.11, Val_SSIM:0.9779, Lr:0.0004
Date: 2025-05-19 18:16:17s, Time_Cost: 2225s, Epoch: [58/100], Val_PSNR:37.04, Val_SSIM:0.9776, Lr:0.0004
Date: 2025-05-19 18:53:17s, Time_Cost: 2220s, Epoch: [59/100], Val_PSNR:37.07, Val_SSIM:0.9776, Lr:0.0004
Date: 2025-05-19 19:30:17s, Time_Cost: 2220s, Epoch: [60/100], Val_PSNR:37.20, Val_SSIM:0.9780, Lr:0.0002
Date: 2025-05-19 20:07:12s, Time_Cost: 2215s, Epoch: [61/100], Val_PSNR:37.15, Val_SSIM:0.9780, Lr:0.0002
Date: 2025-05-19 20:44:11s, Time_Cost: 2219s, Epoch: [62/100], Val_PSNR:37.26, Val_SSIM:0.9784, Lr:0.0002
Date: 2025-05-19 21:21:48s, Time_Cost: 2257s, Epoch: [63/100], Val_PSNR:37.22, Val_SSIM:0.9780, Lr:0.0002
Date: 2025-05-19 21:59:04s, Time_Cost: 2236s, Epoch: [64/100], Val_PSNR:37.22, Val_SSIM:0.9782, Lr:0.0002
Date: 2025-05-19 22:36:36s, Time_Cost: 2252s, Epoch: [65/100], Val_PSNR:37.18, Val_SSIM:0.9778, Lr:0.0002
Date: 2025-05-19 23:13:51s, Time_Cost: 2235s, Epoch: [66/100], Val_PSNR:37.26, Val_SSIM:0.9783, Lr:0.0002
Date: 2025-05-19 23:51:22s, Time_Cost: 2251s, Epoch: [67/100], Val_PSNR:37.23, Val_SSIM:0.9780, Lr:0.0002
Date: 2025-05-20 00:28:32s, Time_Cost: 2230s, Epoch: [68/100], Val_PSNR:37.24, Val_SSIM:0.9781, Lr:0.0002
Date: 2025-05-20 01:06:04s, Time_Cost: 2252s, Epoch: [69/100], Val_PSNR:37.24, Val_SSIM:0.9780, Lr:0.0002
Date: 2025-05-20 01:43:11s, Time_Cost: 2227s, Epoch: [70/100], Val_PSNR:37.23, Val_SSIM:0.9782, Lr:0.0002
Date: 2025-05-20 02:20:43s, Time_Cost: 2251s, Epoch: [71/100], Val_PSNR:37.22, Val_SSIM:0.9782, Lr:0.0002
Date: 2025-05-20 02:57:51s, Time_Cost: 2229s, Epoch: [72/100], Val_PSNR:37.27, Val_SSIM:0.9784, Lr:0.0002
Date: 2025-05-20 03:35:16s, Time_Cost: 2245s, Epoch: [73/100], Val_PSNR:37.24, Val_SSIM:0.9783, Lr:0.0002
Date: 2025-05-20 04:12:27s, Time_Cost: 2231s, Epoch: [74/100], Val_PSNR:37.23, Val_SSIM:0.9783, Lr:0.0002
Date: 2025-05-20 04:49:46s, Time_Cost: 2240s, Epoch: [75/100], Val_PSNR:37.30, Val_SSIM:0.9787, Lr:0.0001
Date: 2025-05-20 05:27:02s, Time_Cost: 2235s, Epoch: [76/100], Val_PSNR:37.27, Val_SSIM:0.9786, Lr:0.0001
Date: 2025-05-20 06:04:16s, Time_Cost: 2235s, Epoch: [77/100], Val_PSNR:37.33, Val_SSIM:0.9787, Lr:0.0001
Date: 2025-05-20 06:41:27s, Time_Cost: 2231s, Epoch: [78/100], Val_PSNR:37.29, Val_SSIM:0.9785, Lr:0.0001
Date: 2025-05-20 07:18:45s, Time_Cost: 2238s, Epoch: [79/100], Val_PSNR:37.31, Val_SSIM:0.9786, Lr:0.0001
Date: 2025-05-20 07:56:01s, Time_Cost: 2236s, Epoch: [80/100], Val_PSNR:37.32, Val_SSIM:0.9786, Lr:0.0001
Date: 2025-05-20 08:33:20s, Time_Cost: 2239s, Epoch: [81/100], Val_PSNR:37.27, Val_SSIM:0.9786, Lr:0.0001
Date: 2025-05-20 09:10:42s, Time_Cost: 2242s, Epoch: [82/100], Val_PSNR:37.33, Val_SSIM:0.9786, Lr:0.0001
Date: 2025-05-20 09:47:56s, Time_Cost: 2234s, Epoch: [83/100], Val_PSNR:37.29, Val_SSIM:0.9785, Lr:0.0001
Date: 2025-05-20 10:25:21s, Time_Cost: 2244s, Epoch: [84/100], Val_PSNR:37.31, Val_SSIM:0.9786, Lr:0.0001
Date: 2025-05-20 11:02:37s, Time_Cost: 2236s, Epoch: [85/100], Val_PSNR:37.33, Val_SSIM:0.9786, Lr:2e-05
Date: 2025-05-20 11:40:03s, Time_Cost: 2246s, Epoch: [86/100], Val_PSNR:37.35, Val_SSIM:0.9787, Lr:2e-05
Date: 2025-05-20 12:17:17s, Time_Cost: 2234s, Epoch: [87/100], Val_PSNR:37.35, Val_SSIM:0.9786, Lr:2e-05
Date: 2025-05-20 12:54:54s, Time_Cost: 2257s, Epoch: [88/100], Val_PSNR:37.36, Val_SSIM:0.9787, Lr:2e-05
Date: 2025-05-20 13:32:06s, Time_Cost: 2232s, Epoch: [89/100], Val_PSNR:37.38, Val_SSIM:0.9787, Lr:2e-05
Date: 2025-05-20 14:10:00s, Time_Cost: 2275s, Epoch: [90/100], Val_PSNR:37.35, Val_SSIM:0.9787, Lr:2e-05
Date: 2025-05-20 14:47:33s, Time_Cost: 2252s, Epoch: [91/100], Val_PSNR:37.35, Val_SSIM:0.9787, Lr:2e-05
Date: 2025-05-20 15:25:19s, Time_Cost: 2267s, Epoch: [92/100], Val_PSNR:37.36, Val_SSIM:0.9787, Lr:2e-05
Date: 2025-05-20 16:03:13s, Time_Cost: 2274s, Epoch: [93/100], Val_PSNR:37.37, Val_SSIM:0.9787, Lr:2e-05
Date: 2025-05-20 16:40:41s, Time_Cost: 2248s, Epoch: [94/100], Val_PSNR:37.36, Val_SSIM:0.9787, Lr:2e-05
Date: 2025-05-20 17:18:04s, Time_Cost: 2243s, Epoch: [95/100], Val_PSNR:37.36, Val_SSIM:0.9787, Lr:4e-06
Date: 2025-05-20 17:55:15s, Time_Cost: 2230s, Epoch: [96/100], Val_PSNR:37.37, Val_SSIM:0.9787, Lr:4e-06
Date: 2025-05-20 18:32:42s, Time_Cost: 2247s, Epoch: [97/100], Val_PSNR:37.37, Val_SSIM:0.9787, Lr:4e-06
Date: 2025-05-20 19:09:56s, Time_Cost: 2234s, Epoch: [98/100], Val_PSNR:37.38, Val_SSIM:0.9787, Lr:4e-06
Date: 2025-05-20 19:47:16s, Time_Cost: 2240s, Epoch: [99/100], Val_PSNR:37.37, Val_SSIM:0.9787, Lr:4e-06

---------------------------   CA321-Edge-S  canny   ------------------------------------------------------------------

Date: 2024-08-02 10:54:35s, Time_Cost: 5371s, Epoch: [0/100], Val_PSNR:32.18, Val_SSIM:0.9472, Lr:0.0004
Date: 2024-08-02 12:24:23s, Time_Cost: 5389s, Epoch: [1/100], Val_PSNR:33.70, Val_SSIM:0.9612, Lr:0.0004
Date: 2024-08-02 13:53:25s, Time_Cost: 5342s, Epoch: [2/100], Val_PSNR:34.03, Val_SSIM:0.9637, Lr:0.0004
Date: 2024-08-02 15:23:14s, Time_Cost: 5389s, Epoch: [3/100], Val_PSNR:34.59, Val_SSIM:0.9670, Lr:0.0004
Date: 2024-08-02 16:53:08s, Time_Cost: 5393s, Epoch: [4/100], Val_PSNR:34.96, Val_SSIM:0.9684, Lr:0.0004
Date: 2024-08-02 18:22:46s, Time_Cost: 5378s, Epoch: [5/100], Val_PSNR:35.18, Val_SSIM:0.9695, Lr:0.0004
Date: 2024-08-02 19:52:04s, Time_Cost: 5358s, Epoch: [6/100], Val_PSNR:35.11, Val_SSIM:0.9699, Lr:0.0004
Date: 2024-08-02 21:21:35s, Time_Cost: 5371s, Epoch: [7/100], Val_PSNR:35.18, Val_SSIM:0.9703, Lr:0.0004
Date: 2024-08-02 22:51:11s, Time_Cost: 5376s, Epoch: [8/100], Val_PSNR:35.47, Val_SSIM:0.9712, Lr:0.0004
Date: 2024-08-03 00:19:49s, Time_Cost: 5318s, Epoch: [9/100], Val_PSNR:35.60, Val_SSIM:0.9717, Lr:0.0004
Date: 2024-08-03 01:49:31s, Time_Cost: 5382s, Epoch: [10/100], Val_PSNR:35.62, Val_SSIM:0.9717, Lr:0.0004
Date: 2024-08-03 03:18:49s, Time_Cost: 5357s, Epoch: [11/100], Val_PSNR:35.75, Val_SSIM:0.9723, Lr:0.0004
Date: 2024-08-03 04:48:29s, Time_Cost: 5381s, Epoch: [12/100], Val_PSNR:35.63, Val_SSIM:0.9721, Lr:0.0004
Date: 2024-08-03 06:18:22s, Time_Cost: 5392s, Epoch: [13/100], Val_PSNR:35.81, Val_SSIM:0.9726, Lr:0.0004
Date: 2024-08-03 07:48:42s, Time_Cost: 5420s, Epoch: [14/100], Val_PSNR:35.88, Val_SSIM:0.9732, Lr:0.0004
Date: 2024-08-03 09:17:28s, Time_Cost: 5325s, Epoch: [15/100], Val_PSNR:35.95, Val_SSIM:0.9731, Lr:0.0004
Date: 2024-08-03 10:45:57s, Time_Cost: 5309s, Epoch: [16/100], Val_PSNR:36.05, Val_SSIM:0.9735, Lr:0.0004
Date: 2024-08-03 12:15:04s, Time_Cost: 5347s, Epoch: [17/100], Val_PSNR:36.04, Val_SSIM:0.9737, Lr:0.0004
Date: 2024-08-03 13:43:50s, Time_Cost: 5326s, Epoch: [18/100], Val_PSNR:36.08, Val_SSIM:0.9738, Lr:0.0004
Date: 2024-08-03 15:13:29s, Time_Cost: 5380s, Epoch: [19/100], Val_PSNR:36.07, Val_SSIM:0.9739, Lr:0.0004
Date: 2024-08-03 16:42:38s, Time_Cost: 5349s, Epoch: [20/100], Val_PSNR:36.14, Val_SSIM:0.9741, Lr:0.0004
Date: 2024-08-03 18:11:42s, Time_Cost: 5344s, Epoch: [21/100], Val_PSNR:36.11, Val_SSIM:0.9747, Lr:0.0004
Date: 2024-08-03 19:40:42s, Time_Cost: 5339s, Epoch: [22/100], Val_PSNR:36.13, Val_SSIM:0.9746, Lr:0.0004
Date: 2024-08-03 21:09:37s, Time_Cost: 5336s, Epoch: [23/100], Val_PSNR:36.25, Val_SSIM:0.9749, Lr:0.0004
Date: 2024-08-03 22:38:48s, Time_Cost: 5350s, Epoch: [24/100], Val_PSNR:36.49, Val_SSIM:0.9755, Lr:0.0004
Date: 2024-08-04 00:07:44s, Time_Cost: 5336s, Epoch: [25/100], Val_PSNR:36.36, Val_SSIM:0.9753, Lr:0.0004
Date: 2024-08-04 01:37:09s, Time_Cost: 5365s, Epoch: [26/100], Val_PSNR:36.45, Val_SSIM:0.9757, Lr:0.0004
Date: 2024-08-04 03:07:30s, Time_Cost: 5421s, Epoch: [27/100], Val_PSNR:36.49, Val_SSIM:0.9756, Lr:0.0004
Date: 2024-08-04 04:37:58s, Time_Cost: 5428s, Epoch: [28/100], Val_PSNR:36.49, Val_SSIM:0.9755, Lr:0.0004
Date: 2024-08-04 06:08:28s, Time_Cost: 5430s, Epoch: [29/100], Val_PSNR:36.49, Val_SSIM:0.9754, Lr:0.0004
Date: 2024-08-04 07:38:48s, Time_Cost: 5420s, Epoch: [30/100], Val_PSNR:36.64, Val_SSIM:0.9761, Lr:0.0004
Date: 2024-08-04 09:09:24s, Time_Cost: 5436s, Epoch: [31/100], Val_PSNR:36.55, Val_SSIM:0.9757, Lr:0.0004
Date: 2024-08-04 10:39:09s, Time_Cost: 5385s, Epoch: [32/100], Val_PSNR:36.46, Val_SSIM:0.9753, Lr:0.0004
Date: 2024-08-04 12:09:32s, Time_Cost: 5423s, Epoch: [33/100], Val_PSNR:36.71, Val_SSIM:0.9760, Lr:0.0004
Date: 2024-08-04 13:40:04s, Time_Cost: 5432s, Epoch: [34/100], Val_PSNR:36.69, Val_SSIM:0.9763, Lr:0.0004
Date: 2024-08-04 15:10:30s, Time_Cost: 5426s, Epoch: [35/100], Val_PSNR:36.46, Val_SSIM:0.9761, Lr:0.0004
Date: 2024-08-04 16:40:14s, Time_Cost: 5384s, Epoch: [36/100], Val_PSNR:36.74, Val_SSIM:0.9767, Lr:0.0004
Date: 2024-08-04 18:10:39s, Time_Cost: 5425s, Epoch: [37/100], Val_PSNR:36.63, Val_SSIM:0.9760, Lr:0.0004
Date: 2024-08-04 19:41:05s, Time_Cost: 5426s, Epoch: [38/100], Val_PSNR:36.71, Val_SSIM:0.9762, Lr:0.0004
Date: 2024-08-04 21:11:00s, Time_Cost: 5395s, Epoch: [39/100], Val_PSNR:36.74, Val_SSIM:0.9765, Lr:0.0004
Date: 2024-08-04 22:41:23s, Time_Cost: 5423s, Epoch: [40/100], Val_PSNR:36.93, Val_SSIM:0.9770, Lr:0.0002
Date: 2024-08-05 00:11:27s, Time_Cost: 5404s, Epoch: [41/100], Val_PSNR:36.91, Val_SSIM:0.9771, Lr:0.0002
Date: 2024-08-05 01:42:05s, Time_Cost: 5437s, Epoch: [42/100], Val_PSNR:37.00, Val_SSIM:0.9773, Lr:0.0002
Date: 2024-08-05 03:12:28s, Time_Cost: 5424s, Epoch: [43/100], Val_PSNR:36.95, Val_SSIM:0.9771, Lr:0.0002
Date: 2024-08-05 04:41:25s, Time_Cost: 5337s, Epoch: [44/100], Val_PSNR:36.97, Val_SSIM:0.9771, Lr:0.0002
Date: 2024-08-05 06:10:20s, Time_Cost: 5335s, Epoch: [45/100], Val_PSNR:36.94, Val_SSIM:0.9772, Lr:0.0002
Date: 2024-08-05 07:39:42s, Time_Cost: 5362s, Epoch: [46/100], Val_PSNR:37.04, Val_SSIM:0.9774, Lr:0.0002
Date: 2024-08-05 09:09:03s, Time_Cost: 5361s, Epoch: [47/100], Val_PSNR:37.06, Val_SSIM:0.9772, Lr:0.0002
Date: 2024-08-05 10:38:20s, Time_Cost: 5357s, Epoch: [48/100], Val_PSNR:37.01, Val_SSIM:0.9774, Lr:0.0002
Date: 2024-08-05 12:08:21s, Time_Cost: 5401s, Epoch: [49/100], Val_PSNR:37.11, Val_SSIM:0.9778, Lr:0.0002
Date: 2024-08-05 13:37:40s, Time_Cost: 5359s, Epoch: [50/100], Val_PSNR:37.08, Val_SSIM:0.9775, Lr:0.0002
Date: 2024-08-05 15:07:09s, Time_Cost: 5368s, Epoch: [51/100], Val_PSNR:37.04, Val_SSIM:0.9769, Lr:0.0002
Date: 2024-08-05 16:37:47s, Time_Cost: 5438s, Epoch: [52/100], Val_PSNR:37.01, Val_SSIM:0.9773, Lr:0.0002
Date: 2024-08-05 18:08:52s, Time_Cost: 5465s, Epoch: [53/100], Val_PSNR:37.11, Val_SSIM:0.9774, Lr:0.0002
Date: 2024-08-05 19:40:45s, Time_Cost: 5513s, Epoch: [54/100], Val_PSNR:37.15, Val_SSIM:0.9776, Lr:0.0002
Date: 2024-08-05 21:12:14s, Time_Cost: 5489s, Epoch: [55/100], Val_PSNR:37.15, Val_SSIM:0.9778, Lr:0.0002
Date: 2024-08-05 22:42:51s, Time_Cost: 5437s, Epoch: [56/100], Val_PSNR:37.10, Val_SSIM:0.9773, Lr:0.0002
Date: 2024-08-06 10:59:35s, Time_Cost: 5371s, Epoch: [57/100], Val_PSNR:37.17, Val_SSIM:0.9776, Lr:0.0002
Date: 2024-08-06 12:28:48s, Time_Cost: 5353s, Epoch: [58/100], Val_PSNR:37.12, Val_SSIM:0.9777, Lr:0.0002
Date: 2024-08-06 13:58:07s, Time_Cost: 5359s, Epoch: [59/100], Val_PSNR:37.14, Val_SSIM:0.9777, Lr:0.0002
Date: 2024-08-06 15:27:07s, Time_Cost: 5340s, Epoch: [60/100], Val_PSNR:37.25, Val_SSIM:0.9780, Lr:0.0001
Date: 2024-08-06 16:56:24s, Time_Cost: 5357s, Epoch: [61/100], Val_PSNR:37.22, Val_SSIM:0.9779, Lr:0.0001
Date: 2024-08-06 18:25:39s, Time_Cost: 5355s, Epoch: [62/100], Val_PSNR:37.22, Val_SSIM:0.9777, Lr:0.0001
Date: 2024-08-06 19:54:26s, Time_Cost: 5327s, Epoch: [63/100], Val_PSNR:37.22, Val_SSIM:0.9778, Lr:0.0001
Date: 2024-08-06 21:23:22s, Time_Cost: 5336s, Epoch: [64/100], Val_PSNR:37.27, Val_SSIM:0.9779, Lr:0.0001
Date: 2024-08-06 22:52:24s, Time_Cost: 5342s, Epoch: [65/100], Val_PSNR:37.23, Val_SSIM:0.9776, Lr:0.0001
Date: 2024-08-07 00:21:26s, Time_Cost: 5342s, Epoch: [66/100], Val_PSNR:37.23, Val_SSIM:0.9779, Lr:0.0001
Date: 2024-08-07 01:50:33s, Time_Cost: 5347s, Epoch: [67/100], Val_PSNR:37.24, Val_SSIM:0.9779, Lr:0.0001
Date: 2024-08-07 03:19:29s, Time_Cost: 5335s, Epoch: [68/100], Val_PSNR:37.28, Val_SSIM:0.9778, Lr:0.0001
Date: 2024-08-07 09:45:46s, Time_Cost: 5379s, Epoch: [69/100], Val_PSNR:37.30, Val_SSIM:0.9779, Lr:0.0001
Date: 2024-08-07 11:15:44s, Time_Cost: 5397s, Epoch: [70/100], Val_PSNR:37.27, Val_SSIM:0.9779, Lr:0.0001
Date: 2024-08-07 12:45:12s, Time_Cost: 5368s, Epoch: [71/100], Val_PSNR:37.28, Val_SSIM:0.9779, Lr:0.0001
Date: 2024-08-07 14:15:25s, Time_Cost: 5413s, Epoch: [72/100], Val_PSNR:37.32, Val_SSIM:0.9782, Lr:0.0001
Date: 2024-08-07 15:45:51s, Time_Cost: 5426s, Epoch: [73/100], Val_PSNR:37.28, Val_SSIM:0.9781, Lr:0.0001
Date: 2024-08-07 17:16:19s, Time_Cost: 5428s, Epoch: [74/100], Val_PSNR:37.28, Val_SSIM:0.9778, Lr:0.0001
Date: 2024-08-07 18:46:17s, Time_Cost: 5398s, Epoch: [75/100], Val_PSNR:37.30, Val_SSIM:0.9781, Lr:5e-05
Date: 2024-08-07 20:16:36s, Time_Cost: 5418s, Epoch: [76/100], Val_PSNR:37.32, Val_SSIM:0.9780, Lr:5e-05
Date: 2024-08-07 21:46:55s, Time_Cost: 5419s, Epoch: [77/100], Val_PSNR:37.32, Val_SSIM:0.9780, Lr:5e-05
Date: 2024-08-07 23:17:16s, Time_Cost: 5422s, Epoch: [78/100], Val_PSNR:37.30, Val_SSIM:0.9780, Lr:5e-05
Date: 2024-08-08 00:47:19s, Time_Cost: 5402s, Epoch: [79/100], Val_PSNR:37.33, Val_SSIM:0.9780, Lr:5e-05
Date: 2024-08-08 02:16:58s, Time_Cost: 5379s, Epoch: [80/100], Val_PSNR:37.33, Val_SSIM:0.9780, Lr:5e-05
Date: 2024-08-08 03:47:21s, Time_Cost: 5423s, Epoch: [81/100], Val_PSNR:37.31, Val_SSIM:0.9780, Lr:5e-05
Date: 2024-08-08 05:17:39s, Time_Cost: 5418s, Epoch: [82/100], Val_PSNR:37.34, Val_SSIM:0.9782, Lr:5e-05
Date: 2024-08-08 06:47:21s, Time_Cost: 5382s, Epoch: [83/100], Val_PSNR:37.28, Val_SSIM:0.9779, Lr:5e-05
Date: 2024-08-08 08:17:37s, Time_Cost: 5416s, Epoch: [84/100], Val_PSNR:37.35, Val_SSIM:0.9783, Lr:5e-05
Date: 2024-08-08 09:47:40s, Time_Cost: 5403s, Epoch: [85/100], Val_PSNR:37.37, Val_SSIM:0.9783, Lr:1e-05
Date: 2024-08-08 11:17:30s, Time_Cost: 5390s, Epoch: [86/100], Val_PSNR:37.35, Val_SSIM:0.9781, Lr:1e-05
Date: 2024-08-08 12:47:53s, Time_Cost: 5423s, Epoch: [87/100], Val_PSNR:37.36, Val_SSIM:0.9781, Lr:1e-05
